program_id,country_id,date,year
s4698,68,"August 17, 2018",2017
s4699,116,"August 17, 2018",2018
s4700,101,"August 17, 2018",2018
s4701,46,"August 16, 2018",2018
s4702,116,"August 15, 2018",2015
s4702,46,"August 15, 2018",2015
s4703,7,"August 10, 2018",2018
s4704,116,"August 10, 2018",2018
s4705,116,"August 10, 2018",2018
s4706,115,"August 10, 2018",2018
s4706,37,"August 10, 2018",2018
s4706,116,"August 10, 2018",2018
s4707,116,"August 10, 2018",2018
s4708,116,"August 10, 2018",2018
s4709,5,"August 9, 2018",2018
s4709,103,"August 9, 2018",2018
s4710,116,"August 9, 2018",2018
s4711,,"August 8, 2018",2018
s4712,109,"August 5, 2018",2018
s4713,46,"August 4, 2018",2014
s4714,46,"August 4, 2018",2016
s4715,46,"August 4, 2018",2018
s4716,24,"August 4, 2018",2018
s4716,54,"August 4, 2018",2018
s4717,103,"August 3, 2018",2018
s4718,,"August 3, 2018",2018
s4719,116,"August 3, 2018",2018
s4720,46,"August 2, 2018",2011
s4721,46,"August 2, 2018",2011
s4722,46,"August 2, 2018",2008
s4723,46,"August 2, 2018",2016
s4724,46,"August 2, 2018",2000
s4725,46,"August 2, 2018",2010
s4726,46,"August 2, 2018",2014
s4727,46,"August 2, 2018",2014
s4728,46,"August 2, 2018",2010
s4729,46,"August 2, 2018",2012
s4730,46,"August 2, 2018",2009
s4731,46,"August 2, 2018",2016
s4732,46,"August 2, 2018",2010
s4733,46,"August 2, 2018",2006
s4734,46,"August 2, 2018",2012
s4735,46,"August 2, 2018",2015
s4736,46,"August 2, 2018",2012
s4737,46,"August 2, 2018",2011
s4738,46,"August 2, 2018",2005
s4739,68,"August 1, 2018",2018
s4740,116,"August 1, 2018",2018
s4741,5,"August 1, 2018",2017
s4741,37,"August 1, 2018",2017
s4742,54,"August 1, 2018",2018
s4743,54,"August 1, 2018",2018
s4744,37,"July 30, 2018",2018
s4745,54,"July 30, 2018",2018
s4746,7,"July 28, 2018",2005
s4747,7,"July 28, 2018",2012
s4748,7,"July 28, 2018",2007
s4749,37,"July 28, 2018",2017
s4749,13,"July 28, 2018",2017
s4750,68,"July 27, 2018",2018
s4751,68,"July 27, 2018",2018
s4751,116,"July 27, 2018",2018
s4752,116,"July 27, 2018",2018
s4753,54,"July 27, 2018",2018
s4754,7,"July 27, 2018",2018
s4754,116,"July 27, 2018",2018
s4755,103,"July 27, 2018",2018
s4756,46,"July 25, 2018",2018
s4757,116,"July 24, 2018",2018
s4758,103,"July 24, 2018",2018
s4759,115,"July 20, 2018",2018
s4760,76,"July 20, 2018",2018
s4761,24,"July 20, 2018",2018
s4761,116,"July 20, 2018",2018
s4761,115,"July 20, 2018",2018
s4762,116,"July 20, 2018",2018
s4763,116,"July 20, 2018",2018
s4764,54,"July 20, 2018",2018
s4765,21,"July 20, 2018",2018
s4765,116,"July 20, 2018",2018
s4766,16,"July 20, 2018",2018
s4767,103,"July 19, 2018",2018
s4768,,"July 18, 2018",2018
s4769,103,"July 18, 2018",2018
s4770,54,"July 18, 2018",2018
s4771,7,"July 15, 2018",2018
s4772,116,"July 15, 2018",2018
s4773,24,"July 14, 2018",2018
s4774,116,"July 13, 2018",2018
s4775,116,"July 13, 2018",2018
s4776,68,"July 13, 2018",2018
s4777,51,"July 11, 2018",2017
s4778,115,"July 10, 2018",2018
s4779,116,"July 10, 2018",2018
s4780,101,"July 8, 2018",2018
s4781,116,"July 6, 2018",2018
s4782,5,"July 6, 2018",2018
s4783,116,"July 6, 2018",2018
s4784,103,"July 6, 2018",2018
s4785,37,"July 6, 2018",2018
s4785,63,"July 6, 2018",2018
s4785,116,"July 6, 2018",2018
s4786,116,"July 4, 2018",2013
s4787,116,"July 3, 2018",2012
s4788,116,"July 3, 2018",2012
s4789,116,"July 3, 2018",2012
s4790,24,"July 2, 2018",2018
s4790,116,"July 2, 2018",2018
s4790,7,"July 2, 2018",2018
s4791,46,"July 1, 2018",2006
s4792,116,"July 1, 2018",2013
s4793,46,"July 1, 2018",2003
s4794,46,"July 1, 2018",2013
s4795,116,"July 1, 2018",2018
s4796,46,"July 1, 2018",2010
s4797,46,"July 1, 2018",2018
s4798,46,"July 1, 2018",2007
s4799,116,"July 1, 2018",2017
s4800,68,"July 1, 2018",2015
s4801,46,"July 1, 2018",2010
s4802,116,"July 1, 2018",2017
s4803,46,"July 1, 2018",2018
s4804,116,"June 30, 2018",2012
s4805,116,"June 30, 2018",2017
s4806,103,"June 30, 2018",2017
s4807,115,"June 29, 2018",2018
s4808,115,"June 29, 2018",2018
s4809,23,"June 29, 2018",2018
s4810,115,"June 29, 2018",2018
s4810,116,"June 29, 2018",2018
s4811,25,"June 29, 2018",2018
s4811,68,"June 29, 2018",2018
s4812,116,"June 29, 2018",2018
s4813,116,"June 29, 2018",2018
s4814,116,"June 26, 2018",2017
s4814,21,"June 26, 2018",2017
s4815,116,"June 26, 2018",2018
s4816,16,"June 25, 2018",2018
s4817,54,"June 25, 2018",2014
s4818,37,"June 24, 2018",2018
s4819,116,"June 23, 2018",2018
s4820,116,"June 22, 2018",2016
s4820,21,"June 22, 2018",2016
s4820,50,"June 22, 2018",2016
s4821,115,"June 22, 2018",2018
s4822,116,"June 22, 2018",2018
s4823,24,"June 22, 2018",2018
s4824,7,"June 19, 2018",2018
s4825,116,"June 18, 2018",2018
s4826,46,"June 15, 2018",2018
s4827,51,"June 15, 2018",2018
s4828,84,"June 15, 2018",2017
s4829,116,"June 15, 2018",2018
s4830,103,"June 15, 2018",2017
s4831,23,"June 15, 2018",2017
s4831,84,"June 15, 2018",2017
s4832,,"June 15, 2018",2018
s4833,,"June 15, 2018",2018
s4834,116,"June 8, 2018",2018
s4835,7,"June 8, 2018",2018
s4836,68,"June 8, 2018",2018
s4837,37,"June 8, 2018",2018
s4838,116,"June 7, 2018",2017
s4839,54,"June 2, 2018",2008
s4840,46,"June 1, 2018",2017
s4841,110,"June 1, 2018",2017
s4842,37,"June 1, 2018",2018
s4843,116,"June 1, 2018",2018
s4844,39,"June 1, 2018",2015
s4845,116,"May 30, 2018",2019
s4846,116,"May 29, 2018",2019
s4847,116,"May 27, 2018",2018
s4848,103,"May 26, 2018",2018
s4849,101,"May 26, 2018",2018
s4850,5,"May 25, 2018",2018
s4851,116,"May 25, 2018",2018
s4852,116,"May 25, 2018",2018
s4853,116,"May 25, 2018",2018
s4853,68,"May 25, 2018",2018
s4854,54,"May 22, 2018",2018
s4855,116,"May 22, 2018",2018
s4856,100,"May 18, 2018",2018
s4857,,"May 18, 2018",2018
s4858,21,"May 18, 2018",2017
s4858,116,"May 18, 2018",2017
s4858,37,"May 18, 2018",2017
s4859,116,"May 17, 2018",2007
s4860,5,"May 16, 2018",2017
s4860,52,"May 16, 2018",2017
s4861,46,"May 15, 2018",2018
s4862,54,"May 15, 2018",1979
s4863,54,"May 15, 2018",2009
s4864,116,"May 13, 2018",2018
s4865,116,"May 12, 2018",2017
s4866,116,"May 11, 2018",2018
s4867,68,"May 11, 2018",2018
s4868,116,"May 11, 2018",2018
s4869,115,"May 11, 2018",2018
s4869,116,"May 11, 2018",2018
s4870,116,"May 11, 2018",2018
s4871,116,"May 8, 2018",2018
s4872,39,"May 7, 2018",2007
s4873,116,"May 5, 2018",2018
s4874,21,"May 5, 2018",2018
s4874,54,"May 5, 2018",2018
s4874,116,"May 5, 2018",2018
s4875,116,"May 4, 2018",2018
s4876,115,"May 4, 2018",2018
s4876,21,"May 4, 2018",2018
s4876,116,"May 4, 2018",2018
s4876,39,"May 4, 2018",2018
s4877,37,"May 4, 2018",2018
s4878,116,"May 4, 2018",2018
s4879,52,"May 4, 2018",2018
s4879,107,"May 4, 2018",2018
s4879,2,"May 4, 2018",2018
s4879,86,"May 4, 2018",2018
s4880,116,"May 4, 2018",2018
s4880,54,"May 4, 2018",2018
s4880,21,"May 4, 2018",2018
s4881,68,"May 4, 2018",2018
s4882,24,"May 4, 2018",2017
s4882,43,"May 4, 2018",2017
s4883,103,"May 4, 2018",2017
s4884,25,"May 3, 2018",2018
s4885,19,"May 2, 2018",2017
s4886,46,"May 1, 2018",2017
s4887,46,"May 1, 2018",2017
s4888,52,"May 1, 2018",2017
s4888,116,"May 1, 2018",2017
s4888,5,"May 1, 2018",2017
s4889,116,"May 1, 2018",2018
s4890,5,"May 1, 2018",2017
s4890,103,"May 1, 2018",2017
s4891,116,"May 1, 2018",2018
s4892,21,"May 1, 2018",2018
s4893,,"May 1, 2018",2015
s4894,103,"May 1, 2018",2008
s4895,,"May 1, 2018",2015
s4896,116,"May 1, 2018",2015
s4897,,"May 1, 2018",2014
s4898,,"May 1, 2018",2016
s4899,37,"May 1, 2018",2016
s4900,46,"May 1, 2018",2016
s4901,,"May 1, 2018",2017
s4902,116,"May 1, 2018",2017
s4903,103,"May 1, 2018",2017
s4904,93,"April 30, 2018",2017
s4904,108,"April 30, 2018",2017
s4904,34,"April 30, 2018",2017
s4904,60,"April 30, 2018",2017
s4904,58,"April 30, 2018",2017
s4905,46,"April 30, 2018",2017
s4906,37,"April 30, 2018",2017
s4907,,"April 27, 2018",2018
s4908,116,"April 27, 2018",2018
s4909,,"April 27, 2018",2016
s4910,103,"April 27, 2018",2017
s4911,,"April 27, 2018",2016
s4912,116,"April 27, 2018",2018
s4913,116,"April 27, 2018",2018
s4914,,"April 27, 2018",2016
s4915,,"April 27, 2018",2016
s4916,39,"April 26, 2018",2018
s4917,116,"April 25, 2018",2017
s4918,16,"April 25, 2018",2018
s4919,101,"April 25, 2018",2018
s4920,116,"April 24, 2018",2018
s4921,116,"April 20, 2018",2018
s4922,21,"April 20, 2018",2018
s4922,116,"April 20, 2018",2018
s4923,116,"April 20, 2018",2018
s4924,16,"April 19, 2018",2017
s4925,39,"April 19, 2018",2017
s4926,37,"April 17, 2018",2018
s4927,116,"April 17, 2018",2018
s4928,116,"April 15, 2018",2017
s4928,21,"April 15, 2018",2017
s4928,47,"April 15, 2018",2017
s4928,115,"April 15, 2018",2017
s4928,24,"April 15, 2018",2017
s4928,96,"April 15, 2018",2017
s4929,116,"April 13, 2018",2018
s4930,37,"April 13, 2018",2018
s4931,116,"April 13, 2018",2018
s4932,25,"April 12, 2018",2017
s4933,115,"April 10, 2018",2018
s4934,85,"April 9, 2018",2017
s4935,116,"April 6, 2018",2018
s4936,116,"April 6, 2018",2018
s4937,103,"April 6, 2018",2017
s4937,25,"April 6, 2018",2017
s4938,116,"April 6, 2018",2018
s4939,116,"April 6, 2018",2018
s4940,68,"April 6, 2018",2017
s4940,116,"April 6, 2018",2017
s4941,5,"April 6, 2018",2018
s4942,115,"April 6, 2018",2018
s4942,100,"April 6, 2018",2018
s4942,7,"April 6, 2018",2018
s4942,116,"April 6, 2018",2018
s4943,37,"April 6, 2018",2017
s4944,17,"April 5, 2018",2018
s4945,37,"April 3, 2018",2018
s4946,46,"April 3, 2018",2017
s4947,116,"April 2, 2018",1993
s4948,5,"April 1, 2018",2017
s4948,16,"April 1, 2018",2017
s4948,37,"April 1, 2018",2017
s4948,86,"April 1, 2018",2017
s4948,39,"April 1, 2018",2017
s4948,30,"April 1, 2018",2017
s4949,46,"April 1, 2018",2009
s4950,106,"April 1, 2018",2017
s4951,116,"April 1, 2018",2012
s4952,115,"April 1, 2018",2017
s4953,46,"April 1, 2018",2004
s4954,46,"April 1, 2018",2016
s4955,46,"April 1, 2018",2007
s4956,46,"April 1, 2018",2005
s4957,46,"April 1, 2018",2000
s4958,115,"March 31, 2018",2017
s4959,115,"March 31, 2018",2017
s4960,116,"March 30, 2018",2018
s4961,116,"March 30, 2018",2018
s4962,116,"March 30, 2018",2018
s4963,68,"March 30, 2018",2018
s4964,115,"March 30, 2018",2018
s4964,103,"March 30, 2018",2018
s4964,116,"March 30, 2018",2018
s4964,39,"March 30, 2018",2018
s4965,21,"March 30, 2018",2018
s4966,21,"March 30, 2018",2009
s4967,21,"March 30, 2018",2006
s4968,115,"March 30, 2018",2018
s4969,115,"March 27, 2018",2018
s4970,85,"March 26, 2018",2016
s4970,89,"March 26, 2018",2016
s4971,116,"March 23, 2018",2018
s4972,75,"March 23, 2018",2016
s4972,13,"March 23, 2018",2016
s4972,39,"March 23, 2018",2016
s4972,55,"March 23, 2018",2016
s4973,116,"March 23, 2018",2018
s4974,115,"March 23, 2018",2018
s4975,116,"March 23, 2018",2018
s4976,46,"March 23, 2018",2017
s4977,116,"March 20, 2018",2018
s4978,114,"March 16, 2018",2018
s4978,116,"March 16, 2018",2018
s4979,5,"March 16, 2018",2018
s4980,116,"March 16, 2018",2018
s4981,116,"March 16, 2018",2018
s4982,,"March 16, 2018",2018
s4983,54,"March 15, 2018",2016
s4984,106,"March 15, 2018",2016
s4985,34,"March 15, 2018",2016
s4986,13,"March 15, 2018",2017
s4987,86,"March 15, 2018",2017
s4988,101,"March 14, 2018",2018
s4989,54,"March 13, 2018",2017
s4990,115,"March 13, 2018",2018
s4991,116,"March 13, 2018",2018
s4992,54,"March 9, 2018",2018
s4993,115,"March 9, 2018",2018
s4993,116,"March 9, 2018",2018
s4994,116,"March 9, 2018",2018
s4995,101,"March 8, 2018",2018
s4996,46,"March 8, 2018",2018
s4997,17,"March 7, 2018",2017
s4997,116,"March 7, 2018",2017
s4998,79,"March 6, 2018",2017
s4998,39,"March 6, 2018",2017
s4998,106,"March 6, 2018",2017
s4999,116,"March 6, 2018",2018
s5000,,"March 4, 2018",2017
s5001,116,"March 2, 2018",2018
s5002,5,"March 2, 2018",2018
s5003,23,"March 2, 2018",2018
s5004,21,"March 2, 2018",2017
s5005,21,"March 1, 2018",2017
s5006,116,"March 1, 2018",2018
s5007,116,"March 1, 2018",2018
s5008,46,"March 1, 2018",1998
s5009,46,"March 1, 2018",2007
s5010,46,"March 1, 2018",2017
s5011,116,"March 1, 2018",2016
s5012,39,"March 1, 2018",2016
s5013,46,"March 1, 2018",2017
s5014,103,"March 1, 2018",2017
s5015,46,"March 1, 2018",2004
s5016,21,"March 1, 2018",2014
s5017,21,"March 1, 2018",2014
s5018,21,"March 1, 2018",2014
s5019,21,"March 1, 2018",2008
s5020,21,"March 1, 2018",2004
s5021,46,"March 1, 2018",2016
s5022,46,"March 1, 2018",2004
s5023,101,"February 28, 2018",2017
s5024,115,"February 27, 2018",2018
s5025,116,"February 27, 2018",2018
s5026,103,"February 25, 2018",2017
s5027,101,"February 23, 2018",2016
s5027,24,"February 23, 2018",2016
s5028,37,"February 23, 2018",2018
s5029,115,"February 23, 2018",2018
s5029,39,"February 23, 2018",2018
s5030,116,"February 23, 2018",2018
s5031,115,"February 22, 2018",2017
s5032,101,"February 21, 2018",2017
s5033,115,"February 20, 2018",2017
s5034,54,"February 19, 2018",2017
s5035,5,"February 16, 2018",2018
s5036,116,"February 16, 2018",2018
s5037,116,"February 16, 2018",2018
s5038,116,"February 16, 2018",2018
s5039,54,"February 15, 2018",2017
s5040,116,"February 14, 2018",2018
s5041,46,"February 14, 2018",2018
s5042,116,"February 9, 2018",2018
s5043,115,"February 9, 2018",2018
s5043,21,"February 9, 2018",2018
s5044,38,"February 9, 2018",2018
s5045,116,"February 9, 2018",2018
s5046,,"February 6, 2018",2018
s5047,116,"February 6, 2018",2017
s5048,116,"February 5, 2018",2018
s5049,116,"February 2, 2018",2018
s5050,,"February 2, 2018",2018
s5051,44,"February 2, 2018",2017
s5052,101,"February 2, 2018",2017
s5053,116,"February 1, 2018",2017
s5053,68,"February 1, 2018",2017
s5054,116,"February 1, 2018",2017
s5055,116,"February 1, 2018",2016
s5056,39,"January 31, 2018",2017
s5057,116,"January 30, 2018",1998
s5058,115,"January 30, 2018",2016
s5059,103,"January 29, 2018",2017
s5060,116,"January 26, 2018",2018
s5061,96,"January 26, 2018",2018
s5062,68,"January 26, 2018",2018
s5063,5,"January 26, 2018",2018
s5064,116,"January 26, 2018",2018
s5065,17,"January 25, 2018",2017
s5065,116,"January 25, 2018",2017
s5066,101,"January 24, 2018",2017
s5067,25,"January 24, 2018",2018
s5068,116,"January 23, 2018",2018
s5069,,"January 22, 2018",2017
s5070,116,"January 22, 2018",2018
s5070,76,"January 22, 2018",2018
s5071,54,"January 20, 2018",2017
s5072,116,"January 19, 2018",2018
s5073,116,"January 19, 2018",2018
s5074,21,"January 19, 2018",2018
s5074,116,"January 19, 2018",2018
s5075,115,"January 18, 2018",2017
s5076,103,"January 18, 2018",2017
s5077,25,"January 17, 2018",2018
s5078,54,"January 17, 2018",2017
s5079,116,"January 16, 2018",2018
s5080,102,"January 15, 2018",1980
s5080,46,"January 15, 2018",1980
s5081,46,"January 15, 2018",1986
s5082,7,"January 15, 2018",2017
s5082,114,"January 15, 2018",2017
s5083,116,"January 12, 2018",2018
s5084,29,"January 12, 2018",2017
s5084,116,"January 12, 2018",2017
s5085,116,"January 12, 2018",2018
s5086,101,"January 12, 2018",2017
s5087,116,"January 12, 2018",2018
s5088,25,"January 10, 2018",2018
s5089,46,"January 9, 2018",2017
s5090,,"January 8, 2018",2016
s5091,115,"January 6, 2018",2017
s5091,116,"January 6, 2018",2017
s5092,116,"January 5, 2018",2016
s5093,54,"January 5, 2018",2018
s5094,116,"January 2, 2018",2017
s5095,103,"January 1, 2018",2017
s5096,54,"January 1, 2018",2003
s5097,54,"January 1, 2018",2010
s5098,115,"January 1, 2018",2018
s5099,54,"January 1, 2018",2000
s5100,37,"January 1, 2018",2017
s5101,116,"December 31, 2017",2017
s5102,116,"December 31, 2017",2017
s5103,21,"December 30, 2017",2016
s5104,37,"December 29, 2017",2017
s5105,37,"December 29, 2017",2017
s5106,,"December 29, 2017",2015
s5107,39,"December 27, 2017",2017
s5108,116,"December 26, 2017",2017
s5109,116,"December 26, 2017",2017
s5110,,"December 25, 2017",2017
s5111,116,"December 23, 2017",2017
s5112,115,"December 23, 2017",2017
s5113,7,"December 22, 2017",2017
s5113,116,"December 22, 2017",2017
s5114,116,"December 22, 2017",2017
s5115,5,"December 21, 2017",2017
s5116,21,"December 20, 2017",2017
s5117,68,"December 20, 2017",2016
s5117,116,"December 20, 2017",2016
s5118,115,"December 19, 2017",2017
s5119,21,"December 19, 2017",2017
s5119,39,"December 19, 2017",2017
s5119,100,"December 19, 2017",2017
s5120,101,"December 18, 2017",2017
s5121,,"December 15, 2017",2015
s5122,116,"December 15, 2017",2017
s5123,46,"December 15, 2017",2017
s5124,116,"December 15, 2017",2017
s5125,101,"December 15, 2017",2015
s5125,24,"December 15, 2017",2015
s5125,116,"December 15, 2017",2015
s5126,116,"December 15, 2017",2017
s5127,116,"December 14, 2017",2017
s5128,116,"December 12, 2017",2017
s5129,,"December 11, 2017",2016
s5130,116,"December 8, 2017",2017
s5131,46,"December 8, 2017",1986
s5132,46,"December 8, 2017",1991
s5132,102,"December 8, 2017",1991
s5133,7,"December 7, 2017",2006
s5133,116,"December 7, 2017",2006
s5134,116,"December 6, 2017",2017
s5135,116,"December 5, 2017",2017
s5136,46,"December 2, 2017",2017
s5137,54,"December 2, 2017",2017
s5137,116,"December 2, 2017",2017
s5138,116,"December 1, 2017",2017
s5139,116,"December 1, 2017",2017
s5140,65,"December 1, 2017",2015
s5141,116,"December 1, 2017",2017
s5142,54,"December 1, 2017",2017
s5143,46,"December 1, 2017",2017
s5143,68,"December 1, 2017",2017
s5144,38,"December 1, 2017",2017
s5144,39,"December 1, 2017",2017
s5144,37,"December 1, 2017",2017
s5145,37,"December 1, 2017",2017
s5146,,"December 1, 2017",2015
s5147,114,"December 1, 2017",2016
s5147,90,"December 1, 2017",2016
s5148,116,"December 1, 2017",2017
s5149,116,"December 1, 2017",2017
s5150,115,"November 30, 2017",2017
s5151,115,"November 27, 2017",2017
s5152,46,"November 27, 2017",2017
s5153,116,"November 24, 2017",2017
s5154,103,"November 24, 2017",2016
s5155,54,"November 24, 2017",2017
s5156,,"November 24, 2017",2017
s5157,,"November 23, 2017",2017
s5158,101,"November 22, 2017",2017
s5159,116,"November 22, 2017",2017
s5160,116,"November 22, 2017",2017
s5161,7,"November 21, 2017",2017
s5161,21,"November 21, 2017",2017
s5162,116,"November 21, 2017",2017
s5163,116,"November 21, 2017",2017
s5164,116,"November 17, 2017",2017
s5165,21,"November 17, 2017",2017
s5165,116,"November 17, 2017",2017
s5166,116,"November 17, 2017",2017
s5167,116,"November 17, 2017",2017
s5168,116,"November 17, 2017",2017
s5169,116,"November 17, 2017",2017
s5170,54,"November 15, 2017",2014
s5171,91,"November 15, 2017",2015
s5172,116,"November 14, 2017",2017
s5173,21,"November 11, 2017",2017
s5174,54,"November 10, 2017",2017
s5175,54,"November 10, 2017",2017
s5176,116,"November 10, 2017",2017
s5177,68,"November 10, 2017",2017
s5178,16,"November 10, 2017",2017
s5179,54,"November 7, 2017",2017
s5180,116,"November 7, 2017",2002
s5181,116,"November 7, 2017",2017
s5182,116,"November 7, 2017",2016
s5183,116,"November 6, 2017",2017
s5184,46,"November 5, 2017",2017
s5185,,"November 3, 2017",2015
s5186,21,"November 3, 2017",2017
s5187,46,"November 1, 2017",1978
s5188,103,"November 1, 2017",2016
s5189,114,"November 1, 2017",2016
s5190,39,"November 1, 2017",2016
s5191,24,"November 1, 2017",2017
s5192,,"November 1, 2017",2010
s5193,,"November 1, 2017",2007
s5194,,"November 1, 2017",2009
s5195,,"November 1, 2017",2008
s5196,96,"November 1, 2017",2009
s5197,116,"October 31, 2017",2017
s5198,116,"October 31, 2017",2016
s5199,116,"October 30, 2017",2017
s5200,21,"October 28, 2017",2017
s5201,116,"October 27, 2017",2017
s5202,116,"October 27, 2017",2017
s5203,116,"October 26, 2017",2016
s5204,116,"October 25, 2017",2015
s5205,115,"October 24, 2017",2017
s5206,21,"October 24, 2017",2017
s5206,116,"October 24, 2017",2017
s5207,115,"October 24, 2017",2017
s5208,116,"October 20, 2017",2017
s5209,116,"October 20, 2017",2017
s5210,116,"October 20, 2017",2017
s5211,116,"October 20, 2017",2017
s5212,116,"October 20, 2017",2017
s5213,37,"October 19, 2017",2017
s5214,116,"October 17, 2017",2017
s5215,46,"October 16, 2017",2017
s5216,,"October 16, 2017",2016
s5217,,"October 16, 2017",2012
s5218,46,"October 16, 2017",2017
s5219,76,"October 15, 2017",2015
s5220,37,"October 15, 2017",2017
s5221,46,"October 15, 2017",1960
s5221,65,"October 15, 2017",1960
s5222,116,"October 15, 2017",2015
s5223,39,"October 13, 2017",2016
s5223,55,"October 13, 2017",2016
s5223,75,"October 13, 2017",2016
s5224,111,"October 13, 2017",2016
s5224,37,"October 13, 2017",2016
s5224,39,"October 13, 2017",2016
s5224,86,"October 13, 2017",2016
s5225,68,"October 13, 2017",2017
s5226,115,"October 13, 2017",2017
s5227,116,"October 13, 2017",2017
s5228,116,"October 13, 2017",2017
s5229,93,"October 12, 2017",2016
s5230,103,"October 12, 2017",2017
s5231,116,"October 10, 2017",2017
s5232,54,"October 6, 2017",2017
s5233,24,"October 6, 2017",2017
s5234,41,"October 6, 2017",2017
s5234,116,"October 6, 2017",2017
s5235,116,"October 3, 2017",2017
s5236,101,"October 1, 2017",2012
s5237,54,"October 1, 2017",2016
s5238,116,"October 1, 2017",2017
s5238,21,"October 1, 2017",2017
s5239,103,"October 1, 2017",2017
s5240,116,"October 1, 2017",2016
s5240,52,"October 1, 2017",2016
s5241,116,"October 1, 2017",2017
s5242,21,"October 1, 2017",2016
s5243,,"October 1, 2017",2012
s5244,37,"October 1, 2017",2016
s5244,115,"October 1, 2017",2016
s5244,116,"October 1, 2017",2016
s5245,116,"October 1, 2017",2004
s5246,116,"October 1, 2017",2000
s5247,96,"October 1, 2017",2013
s5248,96,"October 1, 2017",2009
s5249,79,"October 1, 2017",2016
s5249,39,"October 1, 2017",2016
s5250,68,"October 1, 2017",2017
s5251,109,"October 1, 2017",2017
s5252,115,"September 30, 2017",2017
s5253,116,"September 29, 2017",2017
s5254,116,"September 29, 2017",2017
s5255,,"September 29, 2017",2015
s5256,116,"September 29, 2017",2017
s5257,,"September 29, 2017",2017
s5258,115,"September 29, 2017",2017
s5259,116,"September 29, 2017",2017
s5260,,"September 29, 2017",2014
s5261,37,"September 27, 2017",2015
s5261,71,"September 27, 2017",2015
s5262,116,"September 26, 2017",2017
s5263,116,"September 26, 2017",2017
s5263,54,"September 26, 2017",2017
s5264,21,"September 25, 2017",2017
s5265,21,"September 24, 2017",2014
s5266,103,"September 24, 2017",2017
s5266,5,"September 24, 2017",2017
s5267,116,"September 22, 2017",2017
s5268,116,"September 22, 2017",2016
s5269,116,"September 19, 2017",2017
s5270,116,"September 18, 2017",2017
s5270,21,"September 18, 2017",2017
s5271,19,"September 15, 2017",2017
s5271,116,"September 15, 2017",2017
s5272,116,"September 15, 2017",2017
s5272,30,"September 15, 2017",2017
s5273,116,"September 15, 2017",2017
s5274,116,"September 13, 2017",2017
s5275,7,"September 13, 2017",2017
s5276,116,"September 12, 2017",2017
s5277,116,"September 12, 2017",2017
s5278,116,"September 8, 2017",2017
s5279,103,"September 8, 2017",2016
s5280,23,"September 8, 2017",2017
s5281,116,"September 8, 2017",2017
s5282,,"September 8, 2017",2017
s5283,116,"September 5, 2017",2016
s5284,116,"September 5, 2017",2017
s5285,116,"September 5, 2017",2016
s5286,116,"September 5, 2017",2017
s5287,116,"September 4, 2017",2016
s5288,116,"September 4, 2017",2016
s5289,109,"September 1, 2017",2017
s5290,109,"September 1, 2017",2017
s5291,46,"September 1, 2017",1988
s5292,,"September 1, 2017",2017
s5293,54,"September 1, 2017",2012
s5294,54,"September 1, 2017",2013
s5295,116,"September 1, 2017",2006
s5296,46,"September 1, 2017",1976
s5297,46,"September 1, 2017",1983
s5298,54,"September 1, 2017",2017
s5299,54,"September 1, 2017",2007
s5300,116,"September 1, 2017",1988
s5301,46,"September 1, 2017",1973
s5302,116,"September 1, 2017",2017
s5303,116,"September 1, 2017",2017
s5304,46,"September 1, 2017",1974
s5305,46,"September 1, 2017",1989
s5306,116,"September 1, 2017",2017
s5306,25,"September 1, 2017",2017
s5306,68,"September 1, 2017",2017
s5307,39,"September 1, 2017",2016
s5308,116,"September 1, 2017",2017
s5309,37,"September 1, 2017",2016
s5310,46,"September 1, 2017",1984
s5310,102,"September 1, 2017",1984
s5311,5,"September 1, 2017",2016
s5311,103,"September 1, 2017",2016
s5312,24,"September 1, 2017",2016
s5313,115,"September 1, 2017",2016
s5313,52,"September 1, 2017",2016
s5313,51,"September 1, 2017",2016
s5313,84,"September 1, 2017",2016
s5313,116,"September 1, 2017",2016
s5314,5,"September 1, 2017",2017
s5314,117,"September 1, 2017",2017
s5314,103,"September 1, 2017",2017
s5314,37,"September 1, 2017",2017
s5315,5,"September 1, 2017",2016
s5316,116,"August 29, 2017",2017
s5317,116,"August 26, 2017",2016
s5318,7,"August 25, 2017",2017
s5319,116,"August 25, 2017",2017
s5320,116,"August 22, 2017",2017
s5321,116,"August 18, 2017",2017
s5322,116,"August 18, 2017",2017
s5323,116,"August 18, 2017",2011
s5324,115,"August 18, 2017",2017
s5324,37,"August 18, 2017",2017
s5324,116,"August 18, 2017",2017
s5324,13,"August 18, 2017",2017
s5325,111,"August 15, 2017",2013
s5326,116,"August 15, 2017",2017
s5327,116,"August 15, 2017",2015
s5328,54,"August 15, 2017",2017
s5329,116,"August 14, 2017",2017
s5330,116,"August 12, 2017",2017
s5331,68,"August 12, 2017",2015
s5332,116,"August 11, 2017",2017
s5333,116,"August 10, 2017",2015
s5334,116,"August 10, 2017",2017
s5335,46,"August 7, 2017",2017
s5336,,"August 7, 2017",2017
s5337,,"August 7, 2017",2017
s5338,46,"August 7, 2017",2015
s5339,,"August 7, 2017",2015
s5340,,"August 7, 2017",2015
s5341,116,"August 6, 2017",2015
s5342,37,"August 5, 2017",2016
s5342,21,"August 5, 2017",2016
s5342,24,"August 5, 2017",2016
